os,device_type,device_score,device_cpu, Native视频发流切片时长 ,cpu_type_enriched,gpu_type,manufacturer,brand,launch_date,launch_price_usd,procurement_category
iOS,"iPhone12,1",90,,3573620.933333,A13 Bionic,Apple GPU (4-core),Apple,Apple,2019-09,699,高端级
Android,dt15pa,72,,3061642.45,移动SoC(待确认),ARM Mali / Adreno (待确认),Android OEM(待确认),Android OEM(待确认),2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPad7,11",84,,2481627.45,A12 Bionic,Apple GPU (4-core),Apple,Apple,2019-09,329,主流级
iOS,"iPad11,6",88,,2451505.85,A13 Bionic,Apple GPU (4-core),Apple,Apple,2020-09,329,主流级
Windows,HP 240R 14 inch G9 Notebook PC,50,13th Gen Intel(R) Core(TM) i5-1335U,2401461.583333,13th Gen Intel(R) Core(TM) i5-1335U,Intel Iris Xe/集成显卡(待确认),HP,HP,2023-01,650,基础级/待淘汰
iOS,"iPad12,1",90,,2106134.666667,A14 Bionic,Apple GPU (4-core),Apple,Apple,2020-09,329,高端级
Android,dby-w09,89,,2092693.666667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
Android,btk-w00,89,,1967822.033333,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",主流级
iOS,"iPad7,5",84,,1920766.25,A10 Fusion,PowerVR GT7600,Apple,Apple,2018-03,329,主流级
iOS,"iPhone13,2",92,,1802892,A14 Bionic,Apple GPU (4-core),Apple,Apple,2020-10,799,高端级
Android,talih-pd1,72,,1795607.266667,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,talih-pd2,75,,1661454.4,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
iOS,"iPhone14,5",94,,1496779.766667,A15 Bionic,Apple GPU (5-core),Apple,Apple,2022-09,799,高端级
Android,talih-pd2p,75,,1389646.55,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Android,xtw31,71,,1361212.7,移动SoC(待确认),ARM Mali / Adreno (待确认),Huawei,Huawei,2022-01~2025-01(估算),"150~900(USD,估算)",入门级
Windows,21JKA01MCD,76,13th Gen Intel(R) Core(TM) i5-1340P,1307711.366667,13th Gen Intel(R) Core(TM) i5-1340P,Intel Iris Xe/集成显卡(待确认),Lenovo,Lenovo,2022-01~2023-01,699,入门级
